BacDive-ID	Species	Oxygen tolerance	Oxygen tolerance raw
11817	Desulfallas thermosapovorans	anaerobe	anaerobe
11802	Desulfallas sapomandens	anaerobe	anaerobe
782	Hydrogenibacillus schlegelii	facultative anaerobe	facultative anaerobe
	Aquincola amnicola		
166171	Aquincola rivuli	aerobe	aerobe
17956	Aquincola tertiaricarbonis	aerobe	aerobe
	Thermoproteus thermophilus		
	Thermoproteus sp.		
17032	Thermoproteus uzoniensis	anaerobe	anaerobe
17031	Thermoproteus tenax	anaerobe	anaerobe
133891	Hirschia litorea	aerobe	aerobe
6200	Hirschia maritima	aerobe	aerobe
6199	Hirschia baltica	aerobe	aerobe
	Schlegelella aquatica		
153527,2995	Schlegelella thermodepolymerans	aerobe	aerobe
23375	Schlegelella brevitalea	aerobe	aerobe
	Microvirga roseola		
	Microvirga lenta		
	Microvirga flavescens		
	Microvirga vignae		
	Microvirga pakistanensis		
	Microvirga brassicacearum		
	Microvirga indica		
166372	Microvirga arsenatis	aerobe	aerobe
133752	Microvirga lupini	aerobe	aerobe
133490	Microvirga guangxiensis	aerobe	aerobe
	Microvirga ossetica		
133322	Microvirga soli	aerobe	aerobe
	Microvirga makkahensis		
132877	Microvirga arabica	aerobe	aerobe
	Microvirga massiliensis		
131254	Microvirga zambiensis	aerobe	aerobe
131253	Microvirga lotononidis	aerobe	aerobe
	Microvirga flocculans		
7204	Microvirga aerophila	aerobe	aerobe
7203	Microvirga aerilata	aerobe	aerobe
	Microvirga subterranea		
	Pelagibacterium xiamenense		
166513	Pelagibacterium lacus	aerobe	aerobe
166206	Pelagibacterium sediminicola	aerobe	aerobe
	Pelagibacterium nitratireducens		
	Pelagibacterium lixinzhangensis		
	Pelagibacterium luteolum		
159779	Pelagibacterium montanilacus	aerobe	aerobe
140722	Pelagibacterium lentulum	aerobe	aerobe
	Pelagibacterium halotolerans		
166255	Apibacter muscae	aerobe	aerobe
	Apibacter raozihei		
140874	Apibacter adventoris	microaerophile	microaerophile
132969	Apibacter mensalis	anaerobe,microaerotolerant	anaerobe,microaerotolerant
17689	Ethanoligenens harbinense	anaerobe	anaerobe
	Methylogaea oryzae		
24120	Eisenbergiella tayi	anaerobe	anaerobe
	Eisenbergiella porci		
	Eisenbergiella massiliensis		
	Labilithrix luteola		
470	Saccharophagus degradans	aerobe	aerobe
24744	Aminivibrio pyruvatiphilus	anaerobe	anaerobe
17965	Anaerobranca zavarzinii	anaerobe	anaerobe
17964	Anaerobranca californiensis	anaerobe	anaerobe
17963	Anaerobranca gottschalkii	anaerobe	anaerobe
17962,17961	Anaerobranca horikoshii	anaerobe	anaerobe
158255	Acidocella aquatica	aerobe	aerobe
133532	Acidocella aluminiidurans	aerobe	aerobe
	Acidocella aromatica		
	Thiohalocapsa halophila		
2468	Thiohalocapsa marina	anaerobe	anaerobe
	Prosthecochloris aestuarii		
2402	Prosthecochloris sp.	anaerobe	anaerobe
2401	Prosthecochloris vibrioformis	anaerobe	obligate anaerobe,anaerobe
18094	Thermosulfidibacter takaii	anaerobe	anaerobe
2251	Atopostipes suicloacalis	anaerobe	anaerobe
152860,10505	Uruburuella suis	aerobe,facultative anaerobe	aerobe,facultative anaerobe
130469	Uruburuella testudinis	aerobe	aerobe
2815	Paramaledivibacter caminithermalis	anaerobe	anaerobe
	Dichotomicrobium sp.		
	Dichotomicrobium thermohalophilum		
163851	Natrarchaeobaculum sulfurireducens	facultative anaerobe	facultative anaerobe
132586	Natrarchaeobaculum aegyptiacum	aerobe	obligate aerobe
	Methanofollis ethanolicus		
	Methanofollis fontis		
	Methanofollis sp.		
7013	Methanofollis formosanus	anaerobe	anaerobe
7012	Methanofollis aquaemaris	anaerobe	anaerobe
7011,7010	Methanofollis liminatans	anaerobe	anaerobe
3974,3973,3972,3971	Desulfobacterium sp.	anaerobe	anaerobe
3967	Desulfobacterium indolicum	anaerobe	anaerobe
	Turicibacter bilis		
156713,152194,152020,5374	Turicibacter sanguinis	anaerobe	anaerobe
6197	Cucumibacter marinus	aerobe	aerobe
17784	Jonquetella anthropi	anaerobe	anaerobe
	Pseudoruegeria sabulilitoris		
	Pseudoruegeria limi		
159803	Pseudoruegeria insulae	aerobe	aerobe
140810	Pseudoruegeria aestuarii	aerobe	aerobe
134212	Pseudoruegeria aquimaris	aerobe	aerobe
130631	Pseudoruegeria haliotis	aerobe	aerobe
13833	Pseudoruegeria lutimaris	aerobe,anaerobe	aerobe,anaerobe
16754	Seinonella peptonophila	aerobe	aerobe
17814	Natronoflexus pectinivorans	anaerobe	anaerobe
	Bryobacter aggregatus		
16670	Syntrophobacter fumaroxidans	anaerobe	anaerobe
16669	Syntrophobacter pfennigii	anaerobe	anaerobe
16668,16667	Syntrophobacter wolinii	anaerobe	anaerobe
	Pseudoflavonifractor hominis		
	Pseudoflavonifractor sp.		
18083	Pseudoflavonifractor capillosus	anaerobe	anaerobe
23349	Litorilinea aerophila	aerobe	aerobe
	Halapricum desulfuricans		
	Halapricum salinum		
10519	Gulbenkiania mobilis	aerobe,facultative aerobe	aerobe,facultative aerobe
10518	Gulbenkiania indica	aerobe	aerobe
133247	Pelobium manganitolerans	facultative anaerobe	facultative anaerobe
	Paraburkholderia panacihumi		
164192	Paraburkholderia panacisoli	aerobe	obligate aerobe
133128	Paraburkholderia ginsengiterrae	aerobe	aerobe
	Paraburkholderia fynbosensis		
	Paraburkholderia madseniana		
158824	Paraburkholderia caseinilytica	aerobe	aerobe
158708	Paraburkholderia aromaticivorans	facultative aerobe	facultative aerobe
158593	Paraburkholderia azotifigens	aerobe	aerobe
1966	Paraburkholderia phytofirmans	aerobe	aerobe
156440	Paraburkholderia fungorum	aerobe	aerobe
154611,1981	Paraburkholderia sartisoli	aerobe	aerobe
154553,154305,154304,154303,154302,154301,154300,154299,154298,154297,154296,154295,1980	Paraburkholderia bryophila	aerobe	aerobe
154307,154306,1979	Paraburkholderia megapolitana	aerobe	aerobe
	Paraburkholderia caledonica		
152503,1965	Paraburkholderia xenovorans	aerobe	aerobe
	Paraburkholderia caribensis		
1956	Paraburkholderia graminis	aerobe	aerobe
	Paraburkholderia jirisanensis		
	Paraburkholderia sp.		
1968	Paraburkholderia terrae	aerobe	aerobe
	Paraburkholderia unamae		
	Paraburkholderia sprentiae		
	Paraburkholderia rhynchosiae		
133586	Paraburkholderia acidipaludis	aerobe	aerobe
133562	Paraburkholderia heleia	aerobe	aerobe
	Paraburkholderia ribeironis		
	Paraburkholderia piptadeniae		
133220	Paraburkholderia pallidirosea	aerobe	aerobe
133179	Paraburkholderia caffeinilytica	facultative anaerobe	facultative anaerobe
	Paraburkholderia metalliresistens		
	Paraburkholderia caballeronis		
	Paraburkholderia susongensis		
	Paraburkholderia monticola		
	Paraburkholderia insulsa		
	Paraburkholderia aspalathi		
	Paraburkholderia eburnea		
	Paraburkholderia dilworthii		
130228	Paraburkholderia diazotrophica	aerobe	aerobe
1960	Paraburkholderia phymatum	aerobe	aerobe
	Paraburkholderia denitrificans		
1991	Paraburkholderia oxyphila	aerobe	aerobe
1988	Paraburkholderia sabiae	aerobe	aerobe
1982	Paraburkholderia sediminicola	aerobe	aerobe
1978	Paraburkholderia nodosa	aerobe	aerobe
1975	Paraburkholderia ginsengisoli	aerobe	aerobe
1973	Paraburkholderia silvatlantica	aerobe	aerobe
1972	Paraburkholderia mimosarum	aerobe	aerobe
1971	Paraburkholderia tuberum	aerobe	aerobe
1969	Paraburkholderia ferrariae	aerobe	aerobe
1967	Paraburkholderia phenoliruptrix	aerobe	aerobe
1963	Paraburkholderia terricola	aerobe	aerobe
1959	Paraburkholderia sacchari	aerobe	aerobe
1958	Paraburkholderia hospita	aerobe	aerobe
1944	Paraburkholderia tropica	aerobe	aerobe
1943	Paraburkholderia kururiensis	aerobe	aerobe
	Paraburkholderia phenazinium		
	Paraburkholderia saeva		
	Paraburkholderia gardini		
	Paraburkholderia solitsugae		
	Paraburkholderia humisilvae		
	Paraburkholderia peleae		
	Paraburkholderia kirstenboschensis		
	Paraburkholderia hiiakae		
	Paraburkholderia paradisi		
	Paraburkholderia metrosideri		
	Paraburkholderia dipogonis		
	Paraburkholderia rhizosphaerae		
	Paraburkholderia haematera		
	Paraburkholderia nemoris		
	Paraburkholderia domus		
	Paraburkholderia lycopersici		
	Paraburkholderia solisilvae		
	Paraburkholderia polaris		
	Paraburkholderia strydomiana		
	Paraburkholderia steynii		
	Paraburkholderia elongata		
	Paraburkholderia antibiotica		
	Paraburkholderia ultramafica		
	Paraburkholderia acidisoli		
	Paraburkholderia agricolaris		
	Paraburkholderia youngii		
	Paraburkholderia guartelaensis		
	Paraburkholderia dioscoreae		
	Paraburkholderia acidicola		
	Paraburkholderia acidiphila		
166508	Paraburkholderia dinghuensis	aerobe	aerobe
166467	Paraburkholderia telluris	aerobe	aerobe
166419	Paraburkholderia phosphatilytica	aerobe	aerobe
166312	Paraburkholderia franconis	aerobe	aerobe
166311	Paraburkholderia atlantica	aerobe	aerobe
166291	Paraburkholderia pallida	aerobe	aerobe
166290	Paraburkholderia silviterrae	aerobe	aerobe
	Paraburkholderia flava		
	Paraburkholderia lacunae		
134256	Litoricola lipolytica	facultative aerobe	facultative aerobe
133567	Litoricola marina	aerobe	aerobe
	Robertkochia sediminum		
	Robertkochia solimangrovi		
	Robertkochia marina		
	Acetivibrio cellulosolvens		
132679	Acetivibrio saccincola	anaerobe	anaerobe
157972	Acetivibrio mesophilus	anaerobe	anaerobe
17674	Acetivibrio cellulolyticus	anaerobe	anaerobe
22966,22965,2731,2730,2729,2728	Acetivibrio thermocellus	anaerobe	anaerobe
17675	Acetivibrio ethanolgignens	anaerobe	anaerobe
2853	Acetivibrio clariflavus	anaerobe	anaerobe
2827	Acetivibrio straminisolvens	anaerobe	anaerobe
2764	Acetivibrio aldrichii	anaerobe	anaerobe
134692,14050	Segniliparus rotundus	aerobe	aerobe
14052	Segniliparus rugosus	aerobe	aerobe
	Longibaculum sp.		
131528	Longibaculum muris	anaerobe	anaerobe
	Natrarchaeobius halalkaliphilus		
	Natrarchaeobius chitinivorans		
	Methanobacterium alkalithermotolerans		
	Methanobacterium uliginosum		
	Methanobacterium ivanovii		
6939,6938,6937,6936	Methanobacterium sp.	anaerobe	anaerobe
6956	Methanobacterium lacus	anaerobe	anaerobe
	Methanobacterium aggregans		
24155	Methanobacterium paludis	anaerobe	anaerobe
24154	Methanobacterium movilense	anaerobe	anaerobe
7040	Methanomicrobium mobile	anaerobe	anaerobe
6955	Methanobacterium movens	anaerobe	anaerobe
6954	Methanobacterium flexile	anaerobe	anaerobe
6953	Methanobacterium kanagiense	anaerobe	anaerobe
6952	Methanobacterium petrolearium	anaerobe	anaerobe
6951	Methanobacterium ferruginis	anaerobe	anaerobe
6950	Methanobacterium arcticum	anaerobe	anaerobe
6949	Methanobacterium veterum	anaerobe	anaerobe
6948	Methanobacterium aarhusense	anaerobe	anaerobe
6947	Methanobacterium beijingense	anaerobe	anaerobe
6946	Methanobacterium congolense	anaerobe	anaerobe
6945	Methanobacterium oryzae	anaerobe	anaerobe
6944,6943	Methanobacterium subterraneum	anaerobe	anaerobe
6942	Methanobacterium espanolae	anaerobe	anaerobe
6940	Methanobacterium thermaggregans	anaerobe	anaerobe
6935	Methanobacterium palustre	anaerobe	anaerobe
6933,6932,6931,6930,6929,6928,6927,6926,6925,6924,6923	Methanobacterium formicicum	anaerobe	anaerobe
6922,6921,6920,6919,6918,6917,6916,6915,6914,6913,6912,6911,6910,6909,6908,6907,6906,6905,6904	Methanobacterium bryantii	anaerobe	anaerobe
6903,6902,6901,6900	Methanobacterium alcaliphilum	anaerobe	anaerobe
130829,17074	Defluviitoga tunisiensis	anaerobe	anaerobe
	Ramlibacter agri		
	Ramlibacter montanisoli		
	Ramlibacter algicola		
	Ramlibacter pinisoli		
	Ramlibacter terrae		
166265	Ramlibacter humi	aerobe	aerobe
	Ramlibacter aquaticus		
141113	Ramlibacter monticola	aerobe	aerobe
141112	Ramlibacter alkalitolerans	aerobe	aerobe
141048	Ramlibacter rhizophilus	aerobe	aerobe
	Ramlibacter solisilvae		
	Ramlibacter ginsenosidimutans		
	Ramlibacter henchirensis		
	Ramlibacter tataouinensis		
	Thermoflavifilum aggregans		
	Thermoflavifilum thermophilum		
132633	Herbihabitans rhizosphaerae	aerobe	aerobe
	Colibacter massiliensis		
	Tepidiforma bonchosmolovskayae		
	Marinococcus salis		
	Marinococcus halophilus		
	Marinococcus sp.		
23735	Marinococcus tarijensis	aerobe	aerobe
1371	Marinococcus luteus	aerobe	aerobe
1370	Marinococcus halotolerans	aerobe	aerobe
	Georhizobium profundi		
	Pseudarthrobacter albicanus		
	Pseudarthrobacter psychrotolerans		
	Pseudarthrobacter sp.		
7529	Pseudarthrobacter oxydans	aerobe	aerobe
	Pseudarthrobacter polychromogenes		
	Arthrobacter enclensis		
130419	Pseudarthrobacter niigatensis	aerobe	aerobe
24196	Pseudarthrobacter siccitolerans	aerobe	aerobe
7628	Pseudarthrobacter equi	aerobe	aerobe
7622	Pseudarthrobacter phenanthrenivorans	aerobe	aerobe
7620	Pseudarthrobacter defluvii	aerobe	aerobe
	Pseudarthrobacter scleromae		
	Pseudarthrobacter sulfonivorans		
	Pseudarthrobacter chlorophenolicus		
	Natronococcus sp.		
24068	Natronococcus roseus	aerobe	aerobe
5967	Natronococcus jeotgali	aerobe	aerobe
	Natronococcus amylolyticus		
	Natronococcus occultus		
159199	Edaphovirga cremea	aerobe	aerobe
	Hyphomonas beringensis		
	Hyphomonas chukchiensis		
	Hyphomonas atlantica		
	Hyphomonas johnsonii		
	Hyphomonas adhaerens		
	Hyphomonas rosenbergii		
	Hyphomonas jannaschiana		
	Hyphomonas oceanitis		
	Hyphomonas neptunium		
	Hyphomonas hirschiana		
	Hyphomonas polymorpha		
	Schumannella soli		
	Schumannella luteola		
	Phocoenobacter uteri		
	Muriicola marianensis		
	Muriicola soli		
5740	Muriicola jejuensis	aerobe	aerobe
	Thermofilum adornatus		
	Thermofilum uzonense		
16903	Thermofilum pendens	anaerobe	anaerobe
17134	Mitsuokella multacida	anaerobe	anaerobe
157005	Mitsuokella sp.	anaerobe	anaerobe
17135	Mitsuokella jalaludinii	anaerobe	anaerobe
	Agitococcus lubricus		
438	Aestuariibacter salexigens	aerobe	aerobe,obligate aerobe
437	Aestuariibacter halophilus	aerobe	aerobe,obligate aerobe
6218	Woodsholea maritima	aerobe	aerobe
158647	Methylomusa anaerophila	anaerobe	anaerobe
158621	Epidermidibacterium keratini	aerobe	aerobe
166379	Mitsuaria chitinivorans	aerobe	obligate aerobe
158764	Mitsuaria noduli	aerobe	aerobe
134139	Mitsuaria chitosanitabida	aerobe	aerobe
	Oceaniglobus ichthyenteri		
141105	Oceaniglobus indicus	aerobe	aerobe
	Arachidicoccus terrestris		
	Arachidicoccus rhizosphaerae		
	Arachidicoccus soli		
133396	Arachidicoccus ginsenosidivorans	aerobe	aerobe
	Mucilaginibacter pallidiroseus		
	Mucilaginibacter conchicola		
	Mucilaginibacter achroorhodeus		
	Mucilaginibacter rivuli		
	Mucilaginibacter robiniae		
	Mucilaginibacter flavus		
	Mucilaginibacter xinganensis		
	Mucilaginibacter limnophilus		
	Mucilaginibacter ginsenosidivorax		
	Mucilaginibacter composti		
	Mucilaginibacter aquaedulcis		
	Mucilaginibacter celer		
	Mucilaginibacter mali		
	Mucilaginibacter pankratovii		
	Mucilaginibacter ginkgonis		
	Mucilaginibacter glaciei		
	Mucilaginibacter arboris		
	Mucilaginibacter aquatilis		
166292	Mucilaginibacter gilvus	aerobe	aerobe
166238	Mucilaginibacter terrenus	aerobe	aerobe
166131	Mucilaginibacter corticis	aerobe	aerobe
166098	Mucilaginibacter hurinus	aerobe	aerobe
	Mucilaginibacter segetis		
	Mucilaginibacter inviolabilis		
	Mucilaginibacter humi		
	Mucilaginibacter agri		
	Mucilaginibacter terrigena		
	Mucilaginibacter myungsuensis		
	Mucilaginibacter boryungensis		
	Mucilaginibacter ginsengisoli		
	Mucilaginibacter vulcanisilvae		
	Mucilaginibacter koreensis		
	Mucilaginibacter defluvii		
	Mucilaginibacter sp.		
	Mucilaginibacter ginsenosidivorans		
158597	Mucilaginibacter amnicola	aerobe	aerobe
158582	Mucilaginibacter panaciglaebae	aerobe	aerobe
	Mucilaginibacter hankyongensis		
156602	Mucilaginibacter calamicampi	aerobe	aerobe
156203	Mucilaginibacter dorajii	aerobe	aerobe
140897	Mucilaginibacter roseus	aerobe	aerobe
140863	Mucilaginibacter carri	aerobe	obligate aerobe
140778	Mucilaginibacter terrae	aerobe	aerobe
140683	Mucilaginibacter craterilacus	aerobe	aerobe,obligate aerobe
140679	Mucilaginibacter rubeus	aerobe	aerobe
	Mucilaginibacter galii		
140514	Mucilaginibacter pocheonensis	aerobe	aerobe
	Mucilaginibacter phyllosphaerae		
	Mucilaginibacter soyangensis		
	Mucilaginibacter pineti		
134361	Mucilaginibacter kameinonensis	aerobe	aerobe
134002	Mucilaginibacter gynuensis	aerobe	aerobe
133911	Mucilaginibacter sabulilitoris	aerobe	aerobe
133884	Mucilaginibacter jinjuensis	facultative anaerobe	facultative anaerobe
133797	Mucilaginibacter herbaticus	aerobe	aerobe
133750	Mucilaginibacter litoreus	aerobe,facultative anaerobe	aerobe,facultative anaerobe
133738	Mucilaginibacter soli	facultative anaerobe	facultative anaerobe
133691	Mucilaginibacter lutimaris	aerobe,facultative aerobe	aerobe,facultative aerobe
133681	Mucilaginibacter polysacchareus	aerobe	aerobe
133679	Mucilaginibacter angelicae	aerobe	aerobe
133604	Mucilaginibacter frigoritolerans	aerobe	aerobe
133603	Mucilaginibacter mallensis	aerobe	aerobe
133602	Mucilaginibacter lappiensis	aerobe	aerobe
133596	Mucilaginibacter gossypiicola	aerobe	aerobe
133595	Mucilaginibacter gossypii	aerobe	aerobe
133527	Mucilaginibacter rigui	aerobe	aerobe
133460	Mucilaginibacter ximonensis	aerobe	aerobe
133441	Mucilaginibacter daejeonensis	facultative aerobe,facultative anaerobe	facultative aerobe,facultative anaerobe
	Mucilaginibacter psychrotolerans		
133251	Mucilaginibacter antarcticus	aerobe,facultative anaerobe	aerobe,facultative anaerobe
133196	Mucilaginibacter fluminis	aerobe	aerobe
133195	Mucilaginibacter puniceus	aerobe	aerobe
133142	Mucilaginibacter pedocola	aerobe	obligate aerobe
132970	Mucilaginibacter yixingensis	aerobe	aerobe
131323	Mucilaginibacter gotjawali	aerobe	aerobe
	Mucilaginibacter auburnensis		
	Mucilaginibacter polytrichastri		
14135	Mucilaginibacter oryzae	aerobe	aerobe
14134	Mucilaginibacter paludis	facultative aerobe	facultative aerobe
14133	Mucilaginibacter gracilis	microaerophile,facultative aerobe	microaerophile,facultative aerobe
	Lutispora sp.		
2870	Lutispora thermophila	anaerobe	anaerobe
164370	Serinicoccus sediminis	aerobe	aerobe
	Serinicoccus hydrothermalis		
24111	Serinicoccus chungangensis	aerobe	aerobe
6284	Serinicoccus profundi	aerobe	aerobe
6283	Serinicoccus marinus	aerobe	aerobe
	Haliea alexandrii		
	Haliea atlantica		
	Haliea sp.		
495	Haliea salexigens	aerobe	aerobe
	Methylosinus trichosporium		
	Methylosinus sp.		
	Methylosinus sporium		
156433,12674	Naumannella halotolerans	aerobe,microaerophile	aerobe,microaerophile
140343	Naumannella cuiyingiana	aerobe	aerobe
140289	Naumannella huperziae	aerobe	aerobe
	Gluconobacter oxydans subsp. melanogenes		
	Gluconobacter kondonii		
	Gluconobacter wancherniae		
	Gluconobacter vitians		
	Gluconobacter kanchanaburiensis		
	Gluconobacter cadivus		
	Gluconobacter aidae		
	Gluconobacter potus		
	Gluconobacter frateurii		
155022,155021,152146	Gluconobacter oxydans	aerobe	aerobe
	Gluconobacter cerinus		
	Gluconobacter thailandicus		
150713	Gluconobacter sp.	aerobe	aerobe
	Gluconobacter roseus		
	Gluconobacter albidus		
	Gluconobacter morbifer		
	Gluconobacter uchimurae		
	Gluconobacter sphaericus		
	Gluconobacter japonicus		
	Gluconobacter cerevisiae		
131145,17849	Akkermansia muciniphila	anaerobe	anaerobe
132956	Akkermansia glycaniphila	anaerobe	anaerobe
17167	Thermosinus carboxydivorans	anaerobe	anaerobe
1569	Streptohalobacillus salinus	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
	Rivibacter subsaxonicus		
	Zhizhongheella caldifontis		
	Agrobacterium vaccinii		
	Agrobacterium shirazense		
	Agrobacterium burrii		
	Agrobacterium tomkonis		
	Agrobacterium leguminum		
	Agrobacterium cavarae		
	Agrobacterium fabacearum		
	Agrobacterium sp.		
	Rhizobium radiobacter		
	Agrobacterium arsenijevicii		
	Agrobacterium bohemicum		
153447,153141,142442,24476,13584,13580	Agrobacterium radiobacter	aerobe	aerobe
140485	Agrobacterium salinitolerans	aerobe	aerobe
	Agrobacterium larrymoorei		
	Agrobacterium nepotum		
13647	Agrobacterium skierniewicense	aerobe	aerobe
	Agrobacterium pusense		
	Agrobacterium rubi		
	Salinirussus salinus		
157905	Marinitenerispora sediminis	aerobe	aerobe
	Sodalis praecaptivus		
5175	Sodalis glossinidius	microaerophile	microaerophile
	Jannaschia marina		
166522	Jannaschia formosa	aerobe	aerobe
158617	Jannaschia confluentis	aerobe	aerobe
133693,13666	Jannaschia cystaugens	aerobe	aerobe
132846	Jannaschia seosinensis	aerobe	aerobe
131163	Jannaschia donghaensis	aerobe	aerobe
130605	Jannaschia faecimaris	aerobe	aerobe
	Jannaschia sp.		
24489	Jannaschia aquimarina	aerobe	aerobe
13668	Jannaschia seohaensis	aerobe	aerobe
13667	Jannaschia pohangensis	aerobe	aerobe
	Jannaschia helgolandensis		
13664	Jannaschia rubra	aerobe	aerobe
24007,5399	Acetobacterium carbinolicum	anaerobe	anaerobe
5411	Acetobacterium tundrae	anaerobe	anaerobe
5410	Acetobacterium dehalogenans	anaerobe	anaerobe
5409	Acetobacterium bakii	anaerobe	anaerobe
5408	Acetobacterium fimetarium	anaerobe	anaerobe
5407	Acetobacterium paludosum	anaerobe	anaerobe
5406,5405,5404,5403	Acetobacterium sp.	anaerobe	anaerobe
5402	Acetobacterium woodii	anaerobe	anaerobe
5401	Acetobacterium wieringae	anaerobe	anaerobe
5400	Acetobacterium malicum	anaerobe	anaerobe
	Aromatoleum petrolei		
	Aromatoleum aromaticum		
	Aromatoleum bremense		
	Azoarcus tolulyticus		
13887	Aromatoleum toluvorans	aerobe,anaerobe	aerobe,anaerobe
13886	Aromatoleum buckelii	aerobe,anaerobe	aerobe,anaerobe
13883	Aromatoleum anaerobium	anaerobe	anaerobe
	Aromatoleum diolicum		
13880	Aromatoleum evansii	aerobe,anaerobe	aerobe,anaerobe
	Pragia sp.		
	Pragia fontium		
	Nitrospina gracilis		
4036	Desulfonatronovibrio thiodismutans	anaerobe	anaerobe
4038	Desulfonatronovibrio halophilus	anaerobe	anaerobe
4037	Desulfonatronovibrio magnus	anaerobe	anaerobe
4035,4034	Desulfonatronovibrio hydrogenovorans	anaerobe	anaerobe
156326,150752,130938,23899,22993,4102,4101,4100,4099,4098,4097,4096,4095,4094,4093,4092,4091,4090,4089,4088,4087,4085	Desulfovibrio sp.	microaerophile,anaerobe	microaerophile,anaerobe
	Desulfovibrio diazotrophicus		
	Desulfovibrio subterraneus		
	Desulfovibrio porci		
4070	Desulfovibrio piger	anaerobe	anaerobe
	Desulfovibrio gilichinskyi		
156946,156711,154816,4079,4078,4077,4076,4075,4074,4073	Desulfovibrio desulfuricans	anaerobe	anaerobe
155624,154561,152917	Desulfovibrio fairfieldensis	anaerobe	anaerobe
4128	Desulfovibrio intestinalis	anaerobe	anaerobe
130286	Desulfovibrio biadhensis	anaerobe	anaerobe
4176	Desulfovibrio legallii	anaerobe	anaerobe
4173	Desulfovibrio singaporenus	anaerobe	anaerobe
4172	Desulfovibrio lacusfryxellense	anaerobe	anaerobe
4167	Desulfovibrio psychrotolerans	aerotolerant,anaerobe	aerotolerant,anaerobe
4163,4162,4114,4113,4112,4111,4110,4109,4108,4107,4106,4105	Desulfovibrio vulgaris	anaerobe	anaerobe
4144	Desulfovibrio ferrophilus	anaerobe	anaerobe
4139	Desulfovibrio zosterae	anaerobe	anaerobe
4135	Desulfovibrio aminophilus	anaerobe	anaerobe
4134	Desulfovibrio inopinatus	anaerobe	anaerobe
4133	Desulfovibrio oxyclinae	anaerobe	anaerobe
4132	Desulfovibrio litoralis	anaerobe	anaerobe
4131,4130	Desulfovibrio cuneatus	anaerobe	anaerobe
4120	Desulfovibrio simplex	anaerobe	anaerobe
4082,4081	Desulfovibrio giganteus	anaerobe	anaerobe
17797	Salisaeta longa	aerobe	aerobe
17898,17897	Thiohalorhabdus denitrificans	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
	Mobiluncus porci		
155868,151501,145991,143241,206,205	Mobiluncus mulieris	anaerobe	obligate anaerobe,anaerobe
151508,142770	Mobiluncus curtisii	anaerobe	anaerobe
142747	Mobiluncus sp.	anaerobe	anaerobe
209,207	Mobiluncus holmesii	anaerobe	anaerobe
208	Mobiluncus curtisii subsp. curtisii	anaerobe	anaerobe
11830	Desulfofundulus thermosubterraneus	anaerobe	anaerobe
11827	Desulfofundulus solfataricus	anaerobe	anaerobe
11826	Desulfofundulus thermobenzoicus subsp. thermosyntrophicus	anaerobe	anaerobe
11824	Desulfofundulus luciae	anaerobe	anaerobe
11821	Desulfofundulus australicus	anaerobe	anaerobe
11818	Desulfofundulus thermocisternus	anaerobe	anaerobe
11805	Desulfofundulus thermobenzoicus subsp. thermobenzoicus	anaerobe	anaerobe
11804	Desulfofundulus kuznetsovii	anaerobe	anaerobe
11803	Desulfofundulus thermoacetoxidans	anaerobe	anaerobe
	Timonella senegalensis		
132853	Arcicella rosea	aerobe	aerobe
133785	Arcicella rigui	aerobe	aerobe
3766	Arcicella aurantiaca	aerobe	aerobe
3765	Arcicella aquatica	aerobe	aerobe
	Antarcticibacterium arcticum		
158772	Antarcticibacterium flavum	aerobe	aerobe
133711	Aureitalea marina	aerobe	aerobe
	Cysteiniphilum marinum		
166288	Cysteiniphilum halobium	aerobe	obligate aerobe
140321	Cysteiniphilum litorale	microaerophile	microaerophile
159728	Zhengella mangrovi	facultative anaerobe	facultative anaerobe
	Phormidium formosum		
	Gallaecimonas sp.		
	Gallaecimonas xiamenensis		
	Gallaecimonas pentaromativorans		
	Tamlana fucoidanivorans		
	Tamlana haliotis		
166479	Tamlana carrageenivorans	aerobe	aerobe
	Tamlana sedimentorum		
134350	Tamlana agarivorans	aerobe	aerobe
134226	Tamlana crocina	aerobe	aerobe
	Thiopseudomonas sp.		
130582	Thiopseudomonas denitrificans	aerobe	aerobe
	Henriciella mobilis		
140997	Henriciella pelagia	aerobe	aerobe
140993	Henriciella algicola	aerobe	aerobe
140992	Henriciella barbarensis	aerobe	aerobe
	Henriciella aquimarina		
6222	Henriciella litoralis	aerobe	aerobe
6221	Henriciella marina	aerobe	aerobe
	Lutibacter crassostreae		
	Lutibacter citreus		
	Lutibacter sp.		
	Lutibacter oceani		
156504	Lutibacter holmesii	aerobe	aerobe
134184	Lutibacter litoralis	aerobe	aerobe
133694	Lutibacter aestuarii	aerobe,facultative anaerobe	aerobe,facultative anaerobe
133362	Lutibacter litorisediminis	aerobe	aerobe
132984	Lutibacter profundi	microaerophile	microaerophile
130332	Lutibacter oricola	aerobe	aerobe
24048	Lutibacter agarilyticus	aerobe	aerobe
24047	Lutibacter flavus	aerobe	aerobe
5721	Lutibacter maritimus	aerobe	aerobe
	Chitinimonas prasina		
	Chitinimonas arctica		
	Chitinimonas naiadis		
	Chitinimonas sp.		
158568	Chitinimonas lacunae	aerobe,anaerobe	aerobe,anaerobe
	Chitinimonas viridis		
	Chitinimonas taiwanensis		
	Chitinimonas koreensis		
